pair,repl,coloring,BB,HH,BH,HB
B1H1,1,1,3,3,0,2
B1H1,2,1,1,5,5,4
B1H1,3,1,7,8,4,1
B1H1,4,1,5,7,3,3
B1H1,5,2,8,2,4,2
B1H1,6,2,5,5,3,5
B1H1,7,2,1,5,0,6
B1H1,8,2,0,2,1,4
B2H2,1,1,5,12,1,7
B2H2,2,1,1,14,3,7
B2H2,3,1,6,6,5,8
B2H2,4,1,3,7,4,6
B2H2,5,2,8,11,4,2
B2H2,6,2,3,9,9,4
B2H2,7,2,5,12,5,3
B2H2,8,2,4,12,6,3
B3H3,1,1,5,5,1,7
B3H3,2,1,3,3,2,5
B3H3,3,1,4,14,1,6
B3H3,4,1,6,13,0,6
B3H3,5,2,3,2,2,4
B3H3,6,2,9,8,2,6
B3H3,7,2,4,6,1,10
B3H3,8,2,1,6,1,4
