pair,repl,coloring,P1/P1,P2/P2,P1/P2,P2/P1
H2H3,1,1,9,0,8,7
H2H3,2,1,7,6,6,6
H2H3,3,1,0,2,2,2
H2H3,4,1,7,0,7,2
H2H3,5,2,2,5,3,9
H2H3,6,2,6,1,1,6
H2H3,7,2,6,7,4,4
H2H3,8,2,1,4,0,2
H1H3,1,1,5,9,5,6
H1H3,2,1,3,7,7,7
H1H3,3,1,3,6,6,5
H1H3,4,1,6,5,5,9
H1H3,5,2,9,2,10,4
H1H3,6,2,9,4,5,7
H1H3,7,2,6,7,9,3
H1H3,8,2,3,7,9,6
H1H2,1,1,5,8,5,7
H1H2,2,1,3,8,7,7
H1H2,3,1,6,8,6,5
H1H2,4,1,9,9,3,4
H1H2,5,2,7,5,5,8
H1H2,6,2,3,5,8,3
H1H2,7,2,4,8,4,9
H1H2,8,2,2,7,3,5
